Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2003,民权县,minquanxian,Corn,Sown area (1000 ha),16.41,minquanxian
2003,睢县,suixian,Corn,Sown area (1000 ha),19.13,suixian
2003,宁陵县,ninglingxian,Corn,Sown area (1000 ha),9.35,ninglingxian
2003,柘城县,zhechengxian,Corn,Sown area (1000 ha),22.68,zhechengxian
2003,虞城县,yuchengxian,Corn,Sown area (1000 ha),32.3,yuchengxian
2003,夏邑县,xiayixian,Corn,Sown area (1000 ha),41.55,xiayixian
2003,永城市,yongchengshi,Corn,Sown area (1000 ha),33.01,yongchengshi
2003,浉河区,shihequ,Corn,Sown area (1000 ha),0.07,shihequ
2003,平桥区,pingqiaoqu,Corn,Sown area (1000 ha),4.61,pingqiaoqu
2003,罗山县,luoshanxian,Corn,Sown area (1000 ha),0.18,luoshanxian
2003,新县,xinxian,Corn,Sown area (1000 ha),0.02,xinxian
2003,商城县,shangchengxian,Corn,Sown area (1000 ha),0.05,shangchengxian
2003,固始县,gushixian,Corn,Sown area (1000 ha),5.47,gushixian
2003,潢川县,huangchuanxian,Corn,Sown area (1000 ha),0.21,huangchuanxian
2003,淮滨县,huaibinxian,Corn,Sown area (1000 ha),3.31,huaibinxian
2003,息县,xixian,Corn,Sown area (1000 ha),11.55,xixian
2003,川汇区,chuanhuiqu,Corn,Sown area (1000 ha),1.67,chuanhuiqu
2003,扶沟县,fugouxian,Corn,Sown area (1000 ha),5.72,fugouxian
2003,西华县,xihuaxian,Corn,Sown area (1000 ha),15.6,xihuaxian
2003,商水县,shangshuixian,Corn,Sown area (1000 ha),39.49,shangshuixian
2003,沈邱县,shenqiuxian,Corn,Sown area (1000 ha),31.57,shenqiuxian
2003,郸城县,danchengxian,Corn,Sown area (1000 ha),21.63,danchengxian
2003,淮阳县,huaiyangxian,Corn,Sown area (1000 ha),17.85,huaiyangxian
2003,太康县,taikangxian,Corn,Sown area (1000 ha),23.65,taikangxian
2003,鹿邑县,luyixian,Corn,Sown area (1000 ha),25.47,luyixian
2003,项城市,xiangchengshi,Corn,Sown area (1000 ha),15.79,xiangchengshi
2003,驿城区,yichengqu,Corn,Sown area (1000 ha),23.6,yichengqu
2003,西平县,xipingxian,Corn,Sown area (1000 ha),53.18,xipingxian
2003,上蔡县,shangcaixian,Corn,Sown area (1000 ha),40.01,shangcaixian
2003,平舆县,pingyuxian,Corn,Sown area (1000 ha),26.91,pingyuxian
2003,正阳县,zhengyangxian,Corn,Sown area (1000 ha),16.75,zhengyangxian
2003,确山县,queshanxian,Corn,Sown area (1000 ha),23.13,queshanxian
2003,泌阳县,miyangxian,Corn,Sown area (1000 ha),18.91,miyangxian
2003,汝南县,runanxian,Corn,Sown area (1000 ha),28.66,runanxian
2003,遂平县,suipingxian,Corn,Sown area (1000 ha),36.1,suipingxian
2003,新蔡县,xincaixian,Corn,Sown area (1000 ha),20.74,xincaixian
2003,中原区,zhongyuanqu,Corn,Yield (t),19026.0,zhongyuanqu
2003,二七区,erqiqu,Corn,Yield (t),5887.0,erqiqu
2003,管城区,guanchengqu,Corn,Yield (t),7339.0,guanchengqu
2003,金水区,jinshuiqu,Corn,Yield (t),11818.0,jinshuiqu
2003,惠济区,huijiqu,Corn,Yield (t),6333.0,huijiqu
2003,中牟县,zhongmouxian,Corn,Yield (t),96541.0,zhongmouxian
2003,巩义市,gongyishi,Corn,Yield (t),58643.0,gongyishi
2003,荥阳市,yingyangshi,Corn,Yield (t),93151.0,yingyangshi
2003,新密市,xinmishi,Corn,Yield (t),84101.0,xinmishi
2003,新郑市,xinzhengshi,Corn,Yield (t),90616.0,xinzhengshi
2003,登封市,dengfengshi,Corn,Yield (t),45831.0,dengfengshi
2003,郊区,jiaoqu,Corn,Yield (t),3065.0,jiaoqu
2003,杞县,qixian,Corn,Yield (t),64143.0,qixian
2003,通许县,tongxuxian,Corn,Yield (t),41018.0,tongxuxian
2003,尉氏县,weishixian,Corn,Yield (t),59065.0,weishixian
2003,开封县,kaifengxian,Corn,Yield (t),51989.0,kaifengxian
2003,兰考县,lankaoxian,Corn,Yield (t),35424.0,lankaoxian
2003,吉利区,jiliqu,Corn,Yield (t),5890.0,jiliqu
2003,洛龙区,luolongqu,Corn,Yield (t),29120.0,luolongqu
2003,孟津县,mengjinxian,Corn,Yield (t),64900.0,mengjinxian
2003,新安县,xinanxian,Corn,Yield (t),61386.0,xinanxian
2003,栾川县,luanchuanxian,Corn,Yield (t),22409.0,luanchuanxian
2003,嵩县,songxian,Corn,Yield (t),63976.0,songxian
2003,汝阳县,ruyangxian,Corn,Yield (t),42371.0,ruyangxian
2003,宜阳县,yiyangxian,Corn,Yield (t),104722.0,yiyangxian
2003,洛宁县,luoningxian,Corn,Yield (t),57643.0,luoningxian
2003,伊川县,yichuanxian,Corn,Yield (t),83076.0,yichuanxian
2003,偃师市,yanshishi,Corn,Yield (t),147078.0,yanshishi
2003,新华区,xinhuaqu,Corn,Yield (t),4458.0,xinhuaqu
2003,卫东区,weidongqu,Corn,Yield (t),2117.0,weidongqu
2003,湛河区,zhanhequ,Corn,Yield (t),4776.0,zhanhequ
2003,宝丰县,baofengxian,Corn,Yield (t),52506.0,baofengxian
2003,叶县,yexian,Corn,Yield (t),134683.0,yexian
2003,鲁山县,lushanxian,Corn,Yield (t),59556.0,lushanxian
2003,郏县,jiaxian,Corn,Yield (t),38117.0,jiaxian
2003,舞钢市,wugangshi,Corn,Yield (t),18871.0,wugangshi
2003,汝州市,ruzhoushi,Corn,Yield (t),104328.0,ruzhoushi
2003,文峰区,wenfengqu,Corn,Yield (t),28600.0,wenfengqu
2003,殷都区,yinduqu,Corn,Yield (t),12211.0,yinduqu
2003,安阳县,anyangxian,Corn,Yield (t),132469.0,anyangxian
2003,汤阴县,tangyinxian,Corn,Yield (t),108596.0,tangyinxian
2003,滑县,huaxian,Corn,Yield (t),293070.0,huaxian
2003,内黄县,neihuangxian,Corn,Yield (t),74792.0,neihuangxian
2003,林州市,linzhoushi,Corn,Yield (t),89991.0,linzhoushi
2003,鹤山区,heshanqu,Corn,Yield (t),2844.0,heshanqu
2003,山城区,shanchengqu,Corn,Yield (t),8596.0,shanchengqu
2003,淇滨区,qibinqu,Corn,Yield (t),27089.0,qibinqu
2003,浚县,junxian,Corn,Yield (t),186348.0,junxian
2003,淇县,qixian,Corn,Yield (t),84246.0,qixian
2003,北站区,beizhanqu,Corn,Yield (t),10119.0,beizhanqu
2003,郊区,jiaoqu,Corn,Yield (t),10627.0,jiaoqu
2003,新乡县,xinxiangxian,Corn,Yield (t),82371.0,xinxiangxian
2003,获嘉县,huojiaxian,Corn,Yield (t),78595.0,huojiaxian
2003,原阳县,yuanyangxian,Corn,Yield (t),77718.0,yuanyangxian
2003,延津县,yanjinxian,Corn,Yield (t),70141.0,yanjinxian
2003,封丘县,fengqiuxian,Corn,Yield (t),84482.0,fengqiuxian
2003,长垣县,changyuanxian,Corn,Yield (t),90592.0,changyuanxian
2003,卫辉市,weihuishi,Corn,Yield (t),125525.0,weihuishi
2003,辉县市,huixianshi,Corn,Yield (t),152969.0,huixianshi
2003,解放区,jiefangqu,Corn,Yield (t),853.0,jiefangqu
2003,中站区,zhongzhanqu,Corn,Yield (t),3307.0,zhongzhanqu
2003,马村区,macunqu,Corn,Yield (t),10228.0,macunqu
2003,山阳区,shanyangqu,Corn,Yield (t),7798.0,shanyangqu
2003,修武县,xiuwuxian,Corn,Yield (t),43571.0,xiuwuxian
2003,博爱县,boaixian,Corn,Yield (t),64770.0,boaixian
2003,武陟县,wuzhixian,Corn,Yield (t),93983.0,wuzhixian
2003,温县,wenxian,Corn,Yield (t),59215.0,wenxian
2003,沁阳市,qinyangshi,Corn,Yield (t),110037.0,qinyangshi
2003,孟州市,mengzhoushi,Corn,Yield (t),101110.0,mengzhoushi
2003,淸丰县,qingfengxian,Corn,Yield (t),134034.0,qingfengxian
2003,南乐县,nanlexian,Corn,Yield (t),69363.0,nanlexian
2003,范县,fanxian,Corn,Yield (t),5820.0,fanxian
2003,台前县,taiqianxian,Corn,Yield (t),11488.0,taiqianxian
2003,濮阳县,puyangxian,Corn,Yield (t),49332.0,puyangxian
2003,魏都区,weiduqu,Corn,Yield (t),7485.0,weiduqu
2003,许昌县,xuchangxian,Corn,Yield (t),165600.0,xuchangxian
2003,鄢陵县,yanlingxian,Corn,Yield (t),35267.0,yanlingxian
2003,襄城县,xiangchengxian,Corn,Yield (t),93964.0,xiangchengxian
2003,禹州市,yuzhoushi,Corn,Yield (t),102137.0,yuzhoushi
2003,长葛市,changgeshi,Corn,Yield (t),133702.0,changgeshi
2003,源汇区,yuanhuiqu,Corn,Yield (t),5654.0,yuanhuiqu
2003,舞阳县,wuyangxian,Corn,Yield (t),63711.0,wuyangxian
2003,临颍县,linyingxian,Corn,Yield (t),55895.0,linyingxian
2003,郾城县,yanchengxian,Corn,Yield (t),129454.0,yanchengxian
2003,湖滨区,hubinqu,Corn,Yield (t),3377.0,hubinqu
2003,渑池县,minchixian,Corn,Yield (t),6355.0,minchixian
2003,陕县,shanxian,Corn,Yield (t),22143.0,shanxian
2003,卢氏县,lushixian,Corn,Yield (t),26363.0,lushixian
2003,义马市,yimashi,Corn,Yield (t),1567.0,yimashi
2003,灵宝市,lingbaoshi,Corn,Yield (t),55200.0,lingbaoshi
2003,宛城区,wanchengqu,Corn,Yield (t),49210.0,wanchengqu
2003,卧龙区,wolongqu,Corn,Yield (t),51408.0,wolongqu
2003,南召县,nanzhaoxian,Corn,Yield (t),32944.0,nanzhaoxian
2003,方城县,fangchengxian,Corn,Yield (t),75007.0,fangchengxian
2003,西峡县,xixiaxian,Corn,Yield (t),21894.0,xixiaxian
2003,镇平县,zhenpingxian,Corn,Yield (t),93089.0,zhenpingxian
2003,内乡县,neixiangxian,Corn,Yield (t),45715.0,neixiangxian
2003,淅川县,xichuanxian,Corn,Yield (t),34851.0,xichuanxian
2003,社旗县,sheqixian,Corn,Yield (t),49805.0,sheqixian
2003,唐河县,tanghexian,Corn,Yield (t),95365.0,tanghexian
2003,新野县,xinyexian,Corn,Yield (t),29709.0,xinyexian
2003,桐柏县,tongbaixian,Corn,Yield (t),5370.0,tongbaixian
2003,邓州市,dengzhoushi,Corn,Yield (t),70073.0,dengzhoushi
2003,梁园区,liangyuanqu,Corn,Yield (t),18338.0,liangyuanqu
2003,睢阳区,suiyangqu,Corn,Yield (t),36329.0,suiyangqu
2003,民权县,minquanxian,Corn,Yield (t),30852.0,minquanxian
2003,睢县,suixian,Corn,Yield (t),62914.0,suixian
2003,宁陵县,ninglingxian,Corn,Yield (t),13559.0,ninglingxian
2003,柘城县,zhechengxian,Corn,Yield (t),26290.0,zhechengxian
2003,虞城县,yuchengxian,Corn,Yield (t),48974.0,yuchengxian
2003,夏邑县,xiayixian,Corn,Yield (t),58331.0,xiayixian
2003,永城市,yongchengshi,Corn,Yield (t),51270.0,yongchengshi
2003,浉河区,shihequ,Corn,Yield (t),411.0,shihequ
2003,平桥区,pingqiaoqu,Corn,Yield (t),19339.0,pingqiaoqu
2003,罗山县,luoshanxian,Corn,Yield (t),915.0,luoshanxian
2003,新县,xinxian,Corn,Yield (t),82.0,xinxian
2003,商城县,shangchengxian,Corn,Yield (t),134.0,shangchengxian
2003,固始县,gushixian,Corn,Yield (t),18962.0,gushixian
2003,潢川县,huangchuanxian,Corn,Yield (t),212.0,huangchuanxian
2003,淮滨县,huaibinxian,Corn,Yield (t),6969.0,huaibinxian
2003,息县,xixian,Corn,Yield (t),20330.0,xixian
2003,川汇区,chuanhuiqu,Corn,Yield (t),1502.0,chuanhuiqu
2003,扶沟县,fugouxian,Corn,Yield (t),17338.0,fugouxian
2003,西华县,xihuaxian,Corn,Yield (t),47518.0,xihuaxian
2003,商水县,shangshuixian,Corn,Yield (t),41516.0,shangshuixian
2003,沈邱县,shenqiuxian,Corn,Yield (t),14779.0,shenqiuxian
2003,郸城县,danchengxian,Corn,Yield (t),42754.0,danchengxian
2003,淮阳县,huaiyangxian,Corn,Yield (t),25009.0,huaiyangxian
2003,太康县,taikangxian,Corn,Yield (t),42579.0,taikangxian
2003,鹿邑县,luyixian,Corn,Yield (t),56527.0,luyixian
2003,项城市,xiangchengshi,Corn,Yield (t),26989.0,xiangchengshi
2003,驿城区,yichengqu,Corn,Yield (t),24657.0,yichengqu
2003,西平县,xipingxian,Corn,Yield (t),141835.0,xipingxian
2003,上蔡县,shangcaixian,Corn,Yield (t),88693.0,shangcaixian
2003,平舆县,pingyuxian,Corn,Yield (t),40868.0,pingyuxian
2003,正阳县,zhengyangxian,Corn,Yield (t),36839.0,zhengyangxian
2003,确山县,queshanxian,Corn,Yield (t),32732.0,queshanxian
2003,泌阳县,miyangxian,Corn,Yield (t),29196.0,miyangxian
2003,汝南县,runanxian,Corn,Yield (t),57265.0,runanxian
2003,遂平县,suipingxian,Corn,Yield (t),69906.0,suipingxian
2003,新蔡县,xincaixian,Corn,Yield (t),28343.0,xincaixian
2003,中原区,zhongyuanqu,Corn,Unit yield (Kg/ha),4709.0,zhongyuanqu
2003,二七区,erqiqu,Corn,Unit yield (Kg/ha),2958.0,erqiqu
2003,管城区,guanchengqu,Corn,Unit yield (Kg/ha),4421.0,guanchengqu
2003,金水区,jinshuiqu,Corn,Unit yield (Kg/ha),5206.0,jinshuiqu
2003,惠济区,huijiqu,Corn,Unit yield (Kg/ha),4657.0,huijiqu
2003,中牟县,zhongmouxian,Corn,Unit yield (Kg/ha),5207.0,zhongmouxian
2003,巩义市,gongyishi,Corn,Unit yield (Kg/ha),3413.0,gongyishi
2003,荥阳市,yingyangshi,Corn,Unit yield (Kg/ha),4392.0,yingyangshi
2003,新密市,xinmishi,Corn,Unit yield (Kg/ha),3445.0,xinmishi
2003,新郑市,xinzhengshi,Corn,Unit yield (Kg/ha),4197.0,xinzhengshi
2003,登封市,dengfengshi,Corn,Unit yield (Kg/ha),2906.0,dengfengshi
2003,郊区,jiaoqu,Corn,Unit yield (Kg/ha),3296.0,jiaoqu
2003,杞县,qixian,Corn,Unit yield (Kg/ha),2842.0,qixian
2003,通许县,tongxuxian,Corn,Unit yield (Kg/ha),2983.0,tongxuxian
2003,尉氏县,weishixian,Corn,Unit yield (Kg/ha),3285.0,weishixian
2003,开封县,kaifengxian,Corn,Unit yield (Kg/ha),1921.0,kaifengxian
2003,兰考县,lankaoxian,Corn,Unit yield (Kg/ha),2151.0,lankaoxian
2003,吉利区,jiliqu,Corn,Unit yield (Kg/ha),5663.0,jiliqu
2003,洛龙区,luolongqu,Corn,Unit yield (Kg/ha),5100.0,luolongqu
2003,孟津县,mengjinxian,Corn,Unit yield (Kg/ha),4548.0,mengjinxian
2003,新安县,xinanxian,Corn,Unit yield (Kg/ha),4010.0,xinanxian
2003,栾川县,luanchuanxian,Corn,Unit yield (Kg/ha),3300.0,luanchuanxian
2003,嵩县,songxian,Corn,Unit yield (Kg/ha),4242.0,songxian
2003,汝阳县,ruyangxian,Corn,Unit yield (Kg/ha),3750.0,ruyangxian
2003,宜阳县,yiyangxian,Corn,Unit yield (Kg/ha),5297.0,yiyangxian
2003,洛宁县,luoningxian,Corn,Unit yield (Kg/ha),5372.0,luoningxian
2003,伊川县,yichuanxian,Corn,Unit yield (Kg/ha),4755.0,yichuanxian
2003,偃师市,yanshishi,Corn,Unit yield (Kg/ha),5502.0,yanshishi
2003,新华区,xinhuaqu,Corn,Unit yield (Kg/ha),2054.0,xinhuaqu
2003,卫东区,weidongqu,Corn,Unit yield (Kg/ha),2520.0,weidongqu
2003,湛河区,zhanhequ,Corn,Unit yield (Kg/ha),2877.0,zhanhequ
2003,宝丰县,baofengxian,Corn,Unit yield (Kg/ha),3219.0,baofengxian
2003,叶县,yexian,Corn,Unit yield (Kg/ha),3399.0,yexian
2003,鲁山县,lushanxian,Corn,Unit yield (Kg/ha),2367.0,lushanxian
2003,郏县,jiaxian,Corn,Unit yield (Kg/ha),3140.0,jiaxian
2003,舞钢市,wugangshi,Corn,Unit yield (Kg/ha),1647.0,wugangshi
2003,汝州市,ruzhoushi,Corn,Unit yield (Kg/ha),3598.0,ruzhoushi
2003,文峰区,wenfengqu,Corn,Unit yield (Kg/ha),5209.0,wenfengqu
2003,殷都区,yinduqu,Corn,Unit yield (Kg/ha),5627.0,yinduqu
2003,安阳县,anyangxian,Corn,Unit yield (Kg/ha),5290.0,anyangxian
2003,汤阴县,tangyinxian,Corn,Unit yield (Kg/ha),5993.0,tangyinxian
2003,滑县,huaxian,Corn,Unit yield (Kg/ha),7167.0,huaxian
2003,内黄县,neihuangxian,Corn,Unit yield (Kg/ha),5871.0,neihuangxian
2003,林州市,linzhoushi,Corn,Unit yield (Kg/ha),3847.0,linzhoushi
2003,鹤山区,heshanqu,Corn,Unit yield (Kg/ha),4245.0,heshanqu
2003,山城区,shanchengqu,Corn,Unit yield (Kg/ha),4341.0,shanchengqu
2003,淇滨区,qibinqu,Corn,Unit yield (Kg/ha),4455.0,qibinqu
2003,浚县,junxian,Corn,Unit yield (Kg/ha),5298.0,junxian
2003,淇县,qixian,Corn,Unit yield (Kg/ha),5140.0,qixian
2003,北站区,beizhanqu,Corn,Unit yield (Kg/ha),5918.0,beizhanqu
2003,郊区,jiaoqu,Corn,Unit yield (Kg/ha),6251.0,jiaoqu
2003,新乡县,xinxiangxian,Corn,Unit yield (Kg/ha),5611.0,xinxiangxian
2003,获嘉县,huojiaxian,Corn,Unit yield (Kg/ha),6522.0,huojiaxian
2003,原阳县,yuanyangxian,Corn,Unit yield (Kg/ha),5301.0,yuanyangxian
2003,延津县,yanjinxian,Corn,Unit yield (Kg/ha),5716.0,yanjinxian
2003,封丘县,fengqiuxian,Corn,Unit yield (Kg/ha),5651.0,fengqiuxian
2003,长垣县,changyuanxian,Corn,Unit yield (Kg/ha),4443.0,changyuanxian
2003,卫辉市,weihuishi,Corn,Unit yield (Kg/ha),5408.0,weihuishi
2003,辉县市,huixianshi,Corn,Unit yield (Kg/ha),4259.0,huixianshi
2003,解放区,jiefangqu,Corn,Unit yield (Kg/ha),3281.0,jiefangqu
2003,中站区,zhongzhanqu,Corn,Unit yield (Kg/ha),2953.0,zhongzhanqu
2003,马村区,macunqu,Corn,Unit yield (Kg/ha),3774.0,macunqu
2003,山阳区,shanyangqu,Corn,Unit yield (Kg/ha),4508.0,shanyangqu
2003,修武县,xiuwuxian,Corn,Unit yield (Kg/ha),4746.0,xiuwuxian
2003,博爱县,boaixian,Corn,Unit yield (Kg/ha),6839.0,boaixian
2003,武陟县,wuzhixian,Corn,Unit yield (Kg/ha),5519.0,wuzhixian
2003,温县,wenxian,Corn,Unit yield (Kg/ha),4834.0,wenxian
2003,沁阳市,qinyangshi,Corn,Unit yield (Kg/ha),6394.0,qinyangshi
2003,孟州市,mengzhoushi,Corn,Unit yield (Kg/ha),6750.0,mengzhoushi
2003,淸丰县,qingfengxian,Corn,Unit yield (Kg/ha),5892.0,qingfengxian
2003,南乐县,nanlexian,Corn,Unit yield (Kg/ha),3873.0,nanlexian
2003,范县,fanxian,Corn,Unit yield (Kg/ha),732.0,fanxian
2003,台前县,taiqianxian,Corn,Unit yield (Kg/ha),1636.0,taiqianxian
2003,濮阳县,puyangxian,Corn,Unit yield (Kg/ha),2053.0,puyangxian
2003,魏都区,weiduqu,Corn,Unit yield (Kg/ha),6135.0,weiduqu
2003,许昌县,xuchangxian,Corn,Unit yield (Kg/ha),5963.0,xuchangxian
2003,鄢陵县,yanlingxian,Corn,Unit yield (Kg/ha),4521.0,yanlingxian
2003,襄城县,xiangchengxian,Corn,Unit yield (Kg/ha),6256.0,xiangchengxian
2003,禹州市,yuzhoushi,Corn,Unit yield (Kg/ha),3937.0,yuzhoushi
2003,长葛市,changgeshi,Corn,Unit yield (Kg/ha),5378.0,changgeshi
2003,源汇区,yuanhuiqu,Corn,Unit yield (Kg/ha),3982.0,yuanhuiqu
2003,舞阳县,wuyangxian,Corn,Unit yield (Kg/ha),2306.0,wuyangxian
2003,临颍县,linyingxian,Corn,Unit yield (Kg/ha),3538.0,linyingxian
2003,郾城县,yanchengxian,Corn,Unit yield (Kg/ha),3255.0,yanchengxian
2003,湖滨区,hubinqu,Corn,Unit yield (Kg/ha),4169.0,hubinqu
2003,渑池县,minchixian,Corn,Unit yield (Kg/ha),3511.0,minchixian
2003,陕县,shanxian,Corn,Unit yield (Kg/ha),4584.0,shanxian
2003,卢氏县,lushixian,Corn,Unit yield (Kg/ha),3367.0,lushixian
2003,义马市,yimashi,Corn,Unit yield (Kg/ha),3334.0,yimashi
2003,灵宝市,lingbaoshi,Corn,Unit yield (Kg/ha),3160.0,lingbaoshi
2003,宛城区,wanchengqu,Corn,Unit yield (Kg/ha),4705.0,wanchengqu
2003,卧龙区,wolongqu,Corn,Unit yield (Kg/ha),4051.0,wolongqu
2003,南召县,nanzhaoxian,Corn,Unit yield (Kg/ha),4476.0,nanzhaoxian
2003,方城县,fangchengxian,Corn,Unit yield (Kg/ha),3102.0,fangchengxian
2003,西峡县,xixiaxian,Corn,Unit yield (Kg/ha),3282.0,xixiaxian
2003,镇平县,zhenpingxian,Corn,Unit yield (Kg/ha),4320.0,zhenpingxian
2003,内乡县,neixiangxian,Corn,Unit yield (Kg/ha),4064.0,neixiangxian
2003,淅川县,xichuanxian,Corn,Unit yield (Kg/ha),3489.0,xichuanxian
2003,社旗县,sheqixian,Corn,Unit yield (Kg/ha),4161.0,sheqixian
2003,唐河县,tanghexian,Corn,Unit yield (Kg/ha),3608.0,tanghexian
2003,新野县,xinyexian,Corn,Unit yield (Kg/ha),4434.0,xinyexian
2003,桐柏县,tongbaixian,Corn,Unit yield (Kg/ha),2366.0,tongbaixian
2003,邓州市,dengzhoushi,Corn,Unit yield (Kg/ha),4744.0,dengzhoushi
2003,梁园区,liangyuanqu,Corn,Unit yield (Kg/ha),1825.0,liangyuanqu
2003,睢阳区,suiyangqu,Corn,Unit yield (Kg/ha),1995.0,suiyangqu
2003,民权县,minquanxian,Corn,Unit yield (Kg/ha),1880.0,minquanxian
2003,睢县,suixian,Corn,Unit yield (Kg/ha),3289.0,suixian
2003,宁陵县,ninglingxian,Corn,Unit yield (Kg/ha),1450.0,ninglingxian
2003,柘城县,zhechengxian,Corn,Unit yield (Kg/ha),1159.0,zhechengxian
2003,虞城县,yuchengxian,Corn,Unit yield (Kg/ha),1516.0,yuchengxian
2003,夏邑县,xiayixian,Corn,Unit yield (Kg/ha),1404.0,xiayixian
2003,永城市,yongchengshi,Corn,Unit yield (Kg/ha),1553.0,yongchengshi
2003,浉河区,shihequ,Corn,Unit yield (Kg/ha),5871.0,shihequ
2003,平桥区,pingqiaoqu,Corn,Unit yield (Kg/ha),4195.0,pingqiaoqu
2003,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),5083.0,luoshanxian
2003,新县,xinxian,Corn,Unit yield (Kg/ha),4100.0,xinxian
2003,商城县,shangchengxian,Corn,Unit yield (Kg/ha),2680.0,shangchengxian
2003,固始县,gushixian,Corn,Unit yield (Kg/ha),3467.0,gushixian
2003,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),1010.0,huangchuanxian
2003,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),2105.0,huaibinxian
2003,息县,xixian,Corn,Unit yield (Kg/ha),1760.0,xixian
2003,川汇区,chuanhuiqu,Corn,Unit yield (Kg/ha),899.0,chuanhuiqu
2003,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),3031.0,fugouxian
2003,西华县,xihuaxian,Corn,Unit yield (Kg/ha),3046.0,xihuaxian
2003,商水县,shangshuixian,Corn,Unit yield (Kg/ha),1051.0,shangshuixian
2003,沈邱县,shenqiuxian,Corn,Unit yield (Kg/ha),468.0,shenqiuxian
2003,郸城县,danchengxian,Corn,Unit yield (Kg/ha),1977.0,danchengxian
2003,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),1401.0,huaiyangxian
2003,太康县,taikangxian,Corn,Unit yield (Kg/ha),1800.0,taikangxian
2003,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),2219.0,luyixian
2003,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),1709.0,xiangchengshi
2003,驿城区,yichengqu,Corn,Unit yield (Kg/ha),1045.0,yichengqu
2003,西平县,xipingxian,Corn,Unit yield (Kg/ha),2667.0,xipingxian
2003,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),2217.0,shangcaixian
2003,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),1519.0,pingyuxian
2003,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),2199.0,zhengyangxian
2003,确山县,queshanxian,Corn,Unit yield (Kg/ha),1415.0,queshanxian
2003,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),1544.0,miyangxian
2003,汝南县,runanxian,Corn,Unit yield (Kg/ha),1998.0,runanxian
2003,遂平县,suipingxian,Corn,Unit yield (Kg/ha),1936.0,suipingxian
2003,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),1367.0,xincaixian
2004,中原区,zhongyuanqu,Wheat,Sown area (1000 ha),1.81,zhongyuanqu
2004,二七区,erqiqu,Wheat,Sown area (1000 ha),2.3,erqiqu
2004,管城区,guanchengqu,Wheat,Sown area (1000 ha),1.78,guanchengqu
2004,金水区,jinshuiqu,Wheat,Sown area (1000 ha),2.92,jinshuiqu
2004,惠济区,huijiqu,Wheat,Sown area (1000 ha),2.27,huijiqu
2004,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),27.53,zhongmouxian
2004,巩义市,gongyishi,Wheat,Sown area (1000 ha),21.57,gongyishi
2004,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),29.87,yingyangshi
2004,新密市,xinmishi,Wheat,Sown area (1000 ha),28.34,xinmishi
2004,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),27.27,xinzhengshi
2004,登封市,dengfengshi,Wheat,Sown area (1000 ha),22.16,dengfengshi
2004,郊区,jiaoqu,Wheat,Sown area (1000 ha),6.41,jiaoqu
2004,杞县,qixian,Wheat,Sown area (1000 ha),62.47,qixian
2004,通许县,tongxuxian,Wheat,Sown area (1000 ha),33.28,tongxuxian
2004,尉氏县,weishixian,Wheat,Sown area (1000 ha),59.53,weishixian
2004,开封县,kaifengxian,Wheat,Sown area (1000 ha),60.83,kaifengxian
2004,兰考县,lankaoxian,Wheat,Sown area (1000 ha),48.86,lankaoxian
2004,吉利区,jiliqu,Wheat,Sown area (1000 ha),1.13,jiliqu
2004,洛龙区,luolongqu,Wheat,Sown area (1000 ha),5.24,luolongqu
2004,孟津县,mengjinxian,Wheat,Sown area (1000 ha),24.66,mengjinxian
2004,新安县,xinanxian,Wheat,Sown area (1000 ha),20.76,xinanxian
2004,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),5.79,luanchuanxian
2004,嵩县,songxian,Wheat,Sown area (1000 ha),20.66,songxian
2004,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),17.08,ruyangxian
2004,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),37.65,yiyangxian
2004,洛宁县,luoningxian,Wheat,Sown area (1000 ha),28.34,luoningxian
2004,伊川县,yichuanxian,Wheat,Sown area (1000 ha),31.29,yichuanxian
2004,偃师市,yanshishi,Wheat,Sown area (1000 ha),33.78,yanshishi
2004,新华区,xinhuaqu,Wheat,Sown area (1000 ha),2.81,xinhuaqu
2004,卫东区,weidongqu,Wheat,Sown area (1000 ha),1.29,weidongqu
2004,湛河区,zhanhequ,Wheat,Sown area (1000 ha),2.75,zhanhequ
2004,宝丰县,baofengxian,Wheat,Sown area (1000 ha),24.16,baofengxian
2004,叶县,yexian,Wheat,Sown area (1000 ha),53.11,yexian
